analysis_spec,sample_role,analysis_sample_label,treatment_analysis_sample,ccn_str,analysis_facility_name,analysis_state,year,ever_treated,treat_year,post_treat,event_time,deal_id,pe_firm,platform_name,transition_type,transition_verified,verification_tier,ownership_effective_date,baseline_medicaid_share,baseline_medicaid_n_years,baseline_medicare_share,baseline_medicare_n_years,baseline_avgadl_mds3,baseline_avgadl_mds3_n_years,high_medicare,ltcfocus_avgadl_mds3,ltcfocus_avg_dailycensus,any_private_equity_owner,any_reit_owner,any_trust_owner,any_investment_firm_owner,any_holding_company_owner,any_management_company_owner,baseline_window_start,baseline_window_end,baseline_method,valid_pseudocohorts,has_baseline_medicaid,has_form671,has_pbj_nurse,has_provider_info,has_provider_info_latest,has_owner_snapshot,has_chow_event,has_enrollment_snapshot,control_v2_gold_plus_silver_eligible,control_v2_gold_plus_silver_staffing_eligible,panel_years,years_with_form671,years_with_pbj_nurse,pbj_days_observed,pbj_mean_census,pbj_total_rn_hours,pbj_total_nurse_hours,pbj_mean_rn_hprd,pbj_mean_nurse_hprd,provider_reported_staffing_hprd,provider_staffing_rating,provider_rn_staffing_rating,provider_health_rating,provider_overall_rating,provider_qm_rating,provider_survey_score,provider_reported_incidents,provider_subst_complaints,provider_ic_citations,provider_number_of_fines,provider_total_fines_dollars,provider_payment_denials,provider_total_penalties,provider_changed_ownership_12m,form671_total_residents_mean,form671_medicaid_census_mean,form671_medicare_census_mean,form671_medicaid_share_mean,provider_ownership_type,provider_certified_beds,provider_avg_residents_per_day,provider_legal_business_name,provider_chain_name,provider_chain_id,provider_name,provider_state,facility_name_treatment,state_treatment,city_treatment,provider_processing_date,outcome_available_pbj_staffing,has_provider_staffing_outcome,has_star_rating_outcome,has_form671_payer_mix_outcome,sample_main_staffing,sample_provider_staffing,sample_star_ratings,sample_payer_mix_outcome,treated_ever,chain_affiliated,for_profit,matched_sample
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165318,COLONIAL MANOR OF AMANA,IA,2020,0,,,,,,,,,,,36.2760019436346,3.0,4.132958211856172,3.0,13.712934888241012,3.0,0,14.71,35.99,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,43.317218107978974,11157.75,59827.5,0.7263212972820472,3.866985002742678,3.69161,4.0,4.0,5.0,5.0,3.0,4.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,60.0,46.8,COLONIAL MANOR OF AMANA INC,,,COLONIAL MANOR OF AMANA,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165318,COLONIAL MANOR OF AMANA,IA,2021,0,,,,,,,,,,,36.2760019436346,3.0,4.132958211856172,3.0,13.712934888241012,3.0,0,14.19,38.94,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,38.73601754525668,12522.0,50152.5,0.8845709149288719,3.5742325106908908,3.52372,4.0,5.0,4.0,4.0,4.0,6.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,60.0,38.1,COLONIAL MANOR OF AMANA INC,,,COLONIAL MANOR OF AMANA,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165318,COLONIAL MANOR OF AMANA,IA,2022,0,,,,,,,,,,,36.2760019436346,3.0,4.132958211856172,3.0,13.712934888241012,3.0,0,12.3,37.79,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,38.48822131974306,14248.0,49295.5,1.0177486266644429,3.5215559804283907,3.56034,5.0,,4.0,5.0,4.0,16.000,1.0,2.0,0.0,1.0,650.0,0.0,1.0,N,,,,,For profit - Corporation,60.0,39.1,COLONIAL MANOR OF AMANA INC,,,COLONIAL MANOR OF AMANA,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165318,COLONIAL MANOR OF AMANA,IA,2023,0,,,,,,,,,,,36.2760019436346,3.0,4.132958211856172,3.0,13.712934888241012,3.0,0,13.12,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,38.32367216117216,10759.0,47735.75,0.7923680883547862,3.444551790785425,3.4205,4.0,,4.0,4.0,2.0,12.667,1.0,2.0,,1.0,650.0,0.0,1.0,N,37.0,10.0,1.0,0.2702702702702703,For profit - Corporation,60.0,38.0,COLONIAL MANOR OF AMANA INC,,,COLONIAL MANOR OF AMANA,IA,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165318,COLONIAL MANOR OF AMANA,IA,2024,0,,,,,,,,,,,36.2760019436346,3.0,4.132958211856172,3.0,13.712934888241012,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,37.934752747252745,11050.78,51301.45,0.7982031847998063,3.702403480239335,3.657,4.0,,4.0,5.0,5.0,9.333,2.0,5.0,,1.0,650.0,0.0,1.0,N,38.0,11.0,2.0,0.288981288981289,For profit - Corporation,50.0,39.8,COLONIAL MANOR OF AMANA INC,,,COLONIAL MANOR OF AMANA,IA,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165318,Colonial Manor of Amana,IA,2025,0,,,,,,,,,,,36.2760019436346,3.0,4.132958211856172,3.0,13.712934888241012,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,40.82239563978695,8326.75,39318.75,0.7438345595490765,3.532416411048309,3.44466,3.0,,5.0,5.0,4.0,3.000,2.0,18.0,,0.0,0.0,0.0,0.0,N,40.333333333333336,14.0,2.3333333333333335,0.3446630888491354,For profit - Corporation,50.0,42.7,COLONIAL MANOR OF AMANA INC,,,Colonial Manor of Amana,IA,,,,2025-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165327,SUNRISE TERRACE NURSING & REHABILITATION CENTER,IA,2017,0,,,,,,,,,,,30.24090184645287,3.0,4.273367346938776,3.0,13.684745383867837,3.0,0,17.14,41.8,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,41.66522137283007,14305.509999999998,55555.53,0.9418546715794532,3.6581532390567473,4.27237,5.0,5.0,5.0,5.0,5.0,6.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,50.0,38.0,WINFIELD HEALTH CARE & RETIREMENT CENTER INC,,,SUNRISE TERRACE NURSING & REHABILITATION CENTER,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165327,SUNRISE TERRACE NURSING & REHABILITATION CENTER,IA,2018,0,,,,,,,,,,,30.24090184645287,3.0,4.273367346938776,3.0,13.684745383867837,3.0,0,13.55,37.73,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,37.59050472474385,12660.69,50648.07,0.9244495126609747,3.6963661165207498,3.7473,,5.0,,,,1.600,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,50.0,36.5,WINFIELD HEALTH CARE & RETIREMENT CENTER INC,,,SUNRISE TERRACE NURSING & REHABILITATION CENTER,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165327,SUNRISE TERRACE NURSING & REHABILITATION CENTER,IA,2019,0,,,,,,,,,,,30.24090184645287,3.0,4.273367346938776,3.0,13.684745383867837,3.0,0,14.03,35.7,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,35.863524579285446,13529.29,51887.05,1.0368725848860825,3.971258507274849,3.81278,,5.0,,,,0.667,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,50.0,37.1,WINFIELD HEALTH CARE & RETIREMENT CENTER INC,,,SUNRISE TERRACE NURSING & REHABILITATION CENTER,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165327,SUNRISE TERRACE NURSING & REHABILITATION CENTER,IA,2020,0,,,,,,,,,,,30.24090184645287,3.0,4.273367346938776,3.0,13.684745383867837,3.0,0,14.17,22.82,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,29.21951146679407,12397.38,44295.05,1.1627437526716222,4.155094998162236,4.40811,5.0,5.0,5.0,5.0,5.0,0.667,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,46.0,29.8,WINFIELD HEALTH CARE & RETIREMENT CENTER INC,,,SUNRISE TERRACE NURSING & REHABILITATION CENTER,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165327,SUNRISE TERRACE NURSING & REHABILITATION CENTER,IA,2021,0,,,,,,,,,,,30.24090184645287,3.0,4.273367346938776,3.0,13.684745383867837,3.0,0,11.04,30.46,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,30.35387269735096,11264.7,39353.98,1.031860245232093,3.6084536212412255,3.92266,5.0,5.0,5.0,5.0,5.0,2.000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,46.0,26.7,WINFIELD HEALTH CARE & RETIREMENT CENTER INC,,,SUNRISE TERRACE NURSING & REHABILITATION CENTER,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165327,SUNRISE TERRACE NURSING & REHABILITATION CENTER,IA,2022,0,,,,,,,,,,,30.24090184645287,3.0,4.273367346938776,3.0,13.684745383867837,3.0,0,11.0,33.51,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,32.88888225301269,10260.12,42705.45,0.8557629819929575,3.5626355812177755,3.68558,4.0,,5.0,5.0,5.0,1.333,2.0,0.0,0.0,1.0,650.0,0.0,1.0,N,,,,,For profit - Corporation,46.0,31.2,WINFIELD HEALTH CARE & RETIREMENT CENTER INC,,,SUNRISE TERRACE NURSING & REHABILITATION CENTER,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165327,SUNRISE TERRACE NURSING & REHABILITATION CENTER,IA,2023,0,,,,,,,,,,,30.24090184645287,3.0,4.273367346938776,3.0,13.684745383867837,3.0,0,9.09,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,34.48631483251049,11287.34,46445.22,0.8974199006581136,3.693941883100603,3.6283,5.0,,5.0,5.0,5.0,0.667,2.0,0.0,,1.0,650.0,0.0,1.0,N,35.0,8.0,0.0,0.2285714285714285,For profit - Corporation,46.0,34.3,WINFIELD HEALTH CARE & RETIREMENT CENTER INC,,,SUNRISE TERRACE NURSING & REHABILITATION CENTER,IA,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165327,SUNRISE TERRACE NURSING & REHABILITATION CENTER,IA,2024,0,,,,,,,,,,,30.24090184645287,3.0,4.273367346938776,3.0,13.684745383867837,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,33.05742355470616,11700.58,46323.08,0.9723413042563824,3.849107238416215,3.97709,5.0,,5.0,5.0,5.0,0.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,34.5,9.5,0.5,0.2760504201680672,For profit - Corporation,46.0,31.3,WINFIELD HEALTH CARE & RETIREMENT CENTER INC,,,SUNRISE TERRACE NURSING & REHABILITATION CENTER,IA,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165327,Sunrise Terrace Nursing & Rehabilitation Center,IA,2025,0,,,,,,,,,,,30.24090184645287,3.0,4.273367346938776,3.0,13.684745383867837,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,36.4624285537329,8505.85,36323.5,0.8551181387286233,3.653952170391872,3.67743,5.0,,4.0,5.0,5.0,6.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,34.666666666666664,10.333333333333334,1.3333333333333333,0.2990196078431372,For profit - Corporation,46.0,36.3,WINFIELD HEALTH CARE & RETIREMENT CENTER INC,,,Sunrise Terrace Nursing & Rehabilitation Center,IA,,,,2025-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165331,MORNING SUN CARE CENTER,IA,2017,0,,,,,,,,,,,72.68280077745385,3.0,5.10977065111759,3.0,10.621127308066084,3.0,0,11.95,39.99,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,9.0,2.0,8.0,365.0,39.84715652704783,11440.25,54499.75,0.7868074498667141,3.749875694883852,3.6061,4.0,4.0,4.0,4.0,3.0,16.000,0.0,2.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,50.0,41.0,ABCM CORPORATION,,,MORNING SUN CARE CENTER,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165331,MORNING SUN CARE CENTER,IA,2018,0,,,,,,,,,,,72.68280077745385,3.0,5.10977065111759,3.0,10.621127308066084,3.0,0,11.0,39.8,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,9.0,2.0,8.0,365.0,39.65607448107448,13599.5,52519.5,0.938298234302311,3.6354962301633886,3.76162,,5.0,,,,12.000,0.0,1.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,50.0,37.8,ABCM CORPORATION,,,MORNING SUN CARE CENTER,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165331,MORNING SUN CARE CENTER,IA,2019,0,,,,,,,,,,,72.68280077745385,3.0,5.10977065111759,3.0,10.621127308066084,3.0,0,11.5,36.52,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,9.0,2.0,8.0,365.0,36.34041912194086,13703.38,48070.88,1.0372007095022373,3.629982864754183,3.5091,,4.0,,,,0.667,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,50.0,35.3,ABCM CORPORATION,,,MORNING SUN CARE CENTER,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165331,MORNING SUN CARE CENTER,IA,2020,0,,,,,,,,,,,72.68280077745385,3.0,5.10977065111759,3.0,10.621127308066084,3.0,0,9.28,24.33,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,9.0,2.0,8.0,366.0,32.21389751552795,13156.26,44501.509999999995,1.1303376290692435,3.810718051629193,3.58839,4.0,4.0,5.0,5.0,3.0,2.667,2.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,50.0,33.8,ABCM CORPORATION,,,MORNING SUN CARE CENTER,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165331,MORNING SUN CARE CENTER,IA,2021,0,,,,,,,,,,,72.68280077745385,3.0,5.10977065111759,3.0,10.621127308066084,3.0,0,8.24,25.96,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,9.0,2.0,8.0,365.0,25.844327653023303,13182.36,38493.29,1.407175209035331,4.122733845604193,4.60831,5.0,5.0,4.0,5.0,3.0,8.667,2.0,0.0,1.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,50.0,25.9,ABCM CORPORATION,,,MORNING SUN CARE CENTER,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165331,MORNING SUN CARE CENTER,IA,2022,0,,,,,,,,,,,72.68280077745385,3.0,5.10977065111759,3.0,10.621127308066084,3.0,0,9.24,27.59,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,9.0,2.0,8.0,365.0,27.529879359770664,11561.58,35971.08,1.1509642061506629,3.582970251601262,3.45888,4.0,,5.0,5.0,4.0,5.333,2.0,0.0,1.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,50.0,28.4,ABCM CORPORATION,,,MORNING SUN CARE CENTER,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165331,MORNING SUN CARE CENTER,IA,2023,0,,,,,,,,,,,72.68280077745385,3.0,5.10977065111759,3.0,10.621127308066084,3.0,0,10.74,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,9.0,2.0,8.0,365.0,24.8548607793173,10529.75,37431.0,1.158303780646036,4.139802393824033,4.17278,4.0,,5.0,4.0,1.0,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,27.0,19.0,2.0,0.7037037037037037,For profit - Corporation,50.0,25.0,ABCM CORPORATION,ABCM CORPORATION,2.0,MORNING SUN CARE CENTER,IA,,,,2023-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165331,,IA,2024,0,,,,,,,,,,,72.68280077745385,3.0,5.10977065111759,3.0,10.621127308066084,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,0,0,1,0,1,1.0,1.0,9.0,2.0,8.0,182.0,22.945054945054945,4055.75,17797.5,0.975475232881468,4.27174885046869,,,,,,,,,,,,,,,,24.333333333333332,17.666666666666668,1.3333333333333333,0.7273215244229737,,,,,,,,,,,,,1,0,0,1,1,0,0,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165332,ACCURA HEALTHCARE OF STANTON,IA,2017,0,,,,,,,,,,,41.58485034013606,3.0,6.454003887269194,3.0,11.257339164237123,3.0,0,9.83,35.65,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,35.46037718320327,10569.51,44225.24,0.8326490781903775,3.4336319820204584,3.48784,4.0,5.0,5.0,5.0,5.0,6.667,2.0,3.0,,0.0,0.0,0.0,0.0,Y,,,,,For profit - Corporation,46.0,37.0,ACCURA HEALTHCARE OF STANTON LLC,,,ACCURA HEALTHCARE OF STANTON,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165332,ACCURA HEALTHCARE OF STANTON,IA,2018,0,,,,,,,,,,,41.58485034013606,3.0,6.454003887269194,3.0,11.257339164237123,3.0,0,11.77,39.15,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,38.99176089610872,12380.11,50905.44,0.8694397470444754,3.5864060529973676,3.63059,,5.0,,,,6.400,1.0,2.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,46.0,38.9,ACCURA HEALTHCARE OF STANTON LLC,,,ACCURA HEALTHCARE OF STANTON,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165332,ACCURA HEALTHCARE OF STANTON,IA,2019,0,,,,,,,,,,,41.58485034013606,3.0,6.454003887269194,3.0,11.257339164237123,3.0,0,10.42,44.21,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,44.34375232255667,11587.79,56291.4,0.7156805302998563,3.4797168450753615,3.44561,,4.0,,,,3.333,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,46.0,44.9,ACCURA HEALTHCARE OF STANTON LLC,,,ACCURA HEALTHCARE OF STANTON,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165332,ACCURA HEALTHCARE OF STANTON,IA,2020,0,,,,,,,,,,,41.58485034013606,3.0,6.454003887269194,3.0,11.257339164237123,3.0,0,12.15,29.28,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,275.0,36.83297499601847,7770.16,39188.35,0.7675739526789772,3.879121781102725,3.75039,4.0,4.0,5.0,5.0,5.0,1.333,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,46.0,38.9,ACCURA HEALTHCARE OF STANTON LLC,,,ACCURA HEALTHCARE OF STANTON,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165332,ACCURA HEALTHCARE OF STANTON,IA,2021,0,,,,,,,,,,,41.58485034013606,3.0,6.454003887269194,3.0,11.257339164237123,3.0,0,11.91,38.32,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,273.0,37.22638424377555,7961.31,39301.53,0.785502666058055,3.8808960522754536,4.06082,4.0,4.0,5.0,5.0,4.0,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,46.0,35.6,ACCURA HEALTHCARE OF STANTON LLC,,,ACCURA HEALTHCARE OF STANTON,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165332,ACCURA HEALTHCARE OF STANTON,IA,2022,0,,,,,,,,,,,41.58485034013606,3.0,6.454003887269194,3.0,11.257339164237123,3.0,0,11.59,42.38,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,42.182077825556085,10522.67,51676.96,0.6812712124885125,3.360544351210085,3.41704,3.0,,3.0,3.0,4.0,16.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,46.0,42.6,ACCURA HEALTHCARE OF STANTON LLC,,,ACCURA HEALTHCARE OF STANTON,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165332,ACCURA HEALTHCARE OF STANTON,IA,2023,0,,,,,,,,,,,41.58485034013606,3.0,6.454003887269194,3.0,11.257339164237123,3.0,0,13.31,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,40.312115782767954,11919.16,48677.06,0.8104689413421109,3.310239170597471,3.4431,3.0,,3.0,3.0,4.0,28.667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,N,37.0,23.0,0.0,0.6216216216216216,For profit - Corporation,46.0,38.7,ACCURA HEALTHCARE OF STANTON LLC,ACCURA HEALTHCARE,8.0,ACCURA HEALTHCARE OF STANTON,IA,,,,2023-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165332,ACCURA HEALTHCARE OF STANTON,IA,2024,0,,,,,,,,,,,41.58485034013606,3.0,6.454003887269194,3.0,11.257339164237123,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,41.087822503583375,12733.53,52216.76,0.8462591281202693,3.4782471172944205,3.50287,3.0,,2.0,2.0,2.0,57.333,4.0,4.0,,0.0,0.0,0.0,0.0,N,39.5,24.5,1.5,0.6203346203346203,For profit - Limited Liability company,46.0,42.8,ACCURA HEALTHCARE OF STANTON LLC,ACCURA HEALTHCARE,8.0,ACCURA HEALTHCARE OF STANTON,IA,,,,2024-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165332,Accura Healthcare of Stanton,IA,2025,0,,,,,,,,,,,41.58485034013606,3.0,6.454003887269194,3.0,11.257339164237123,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,39.34549645201819,8508.9,40223.1,0.7953229332443547,3.75549725051788,3.80373,4.0,,3.0,3.0,2.0,31.000,4.0,7.0,,0.0,0.0,0.0,0.0,N,40.666666666666664,25.333333333333332,2.6666666666666665,0.6232247284878863,For profit - Limited Liability company,46.0,38.9,ACCURA HEALTHCARE OF STANTON LLC,ACCURA HEALTHCARE,8.0,Accura Healthcare of Stanton,IA,,,,2025-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,165357,"ROSE VISTA HOME, INC.",IA,2017,0,,,,,,,,,,,50.79450923226434,3.0,4.554822157434403,3.0,13.365711370262392,3.0,0,11.85,66.23,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,66.24500583957106,15932.7,85627.9,0.657634933245074,3.542641430259649,3.90757,4.0,5.0,3.0,5.0,5.0,20.000,0.0,2.0,,1.0,1757.0,0.0,1.0,N,,,,,For profit - Corporation,76.0,66.0,ROSE VISTA HOME INC,,,"ROSE VISTA HOME, INC.",,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
